company_name,symbol,sector,industry,description,country,market_cap_billions
Apple Inc.,AAPL,Technology,Consumer Electronics,"Apple designs a wide variety of consumer electronic devices, including smartphones, personal computers, tablets, wearables, and accessories.",USA,3500
Microsoft Corporation,MSFT,Technology,Software—Infrastructure,"Microsoft develops and licenses consumer and enterprise software, including Windows operating systems and Office productivity suite.",USA,3000
NVIDIA Corporation,NVDA,Technology,Semiconductors,NVIDIA is a leading manufacturer of graphics processing units for gaming and professional markets.,USA,1200
Amazon.com Inc.,AMZN,Technology,Internet Retail,Amazon is a leading online retailer and cloud service provider with extensive e-commerce operations.,USA,1700
Alphabet Inc.,GOOGL,Technology,Internet Content & Information,Google is the largest internet search engine and a dominant player in online advertising and cloud computing.,USA,1900
Meta Platforms Inc.,META,Technology,Internet Content & Information,"Meta operates social networking platforms including Facebook, Instagram, and WhatsApp.",USA,1000
Tesla Inc.,TSLA,Technology,Auto Manufacturers,"Tesla designs and manufactures electric vehicles, energy storage systems, and solar panels.",USA,800
Broadcom Inc.,AVGO,Technology,Semiconductors,Broadcom designs and develops semiconductor and infrastructure software solutions.,USA,750
Taiwan Semiconductor,TSM,Technology,Semiconductors,TSMC is the world's largest dedicated independent semiconductor foundry.,Taiwan,600
Tencent Holdings,TCEHY,Technology,Internet Content & Information,Tencent is a Chinese technology conglomerate specializing in internet services and products.,China,500
JPMorgan Chase,JPM,Financial Services,Banks—Diversified,JPMorgan Chase is a leading global financial services firm and largest bank in the US.,USA,500
Bank of America,BAC,Financial Services,Banks—Diversified,Bank of America provides banking and financial products and services to individual and institutional clients.,USA,320
Visa Inc.,V,Financial Services,Credit Services,Visa operates the world's largest electronic payment network.,USA,550
Mastercard Inc.,MA,Financial Services,Credit Services,Mastercard provides payment processing and technology services worldwide.,USA,420
PayPal Holdings,PYPL,Financial Services,Credit Services,PayPal operates an online payments system supporting online money transfers.,USA,70
Block Inc.,SQ,Financial Services,Software—Infrastructure,Block provides payment and financial services technology for merchants and individuals.,USA,45
Goldman Sachs,GS,Financial Services,Capital Markets,Goldman Sachs is a leading global investment banking and financial services firm.,USA,130
Morgan Stanley,MS,Financial Services,Capital Markets,Morgan Stanley provides financial services including investment banking and wealth management.,USA,160
American Express,AXP,Financial Services,Credit Services,American Express provides charge and credit card products and travel-related services.,USA,150
Intuit Inc.,INTU,Financial Services,Software—Application,Intuit develops financial management and tax preparation software for individuals and businesses.,USA,160
NextEra Energy,NEE,Energy,Utilities—Renewable,NextEra Energy is the world's largest producer of wind and solar energy.,USA,150
Enphase Energy,ENPH,Energy,Solar,Enphase Energy designs and manufactures solar micro-inverters for residential solar systems.,USA,20
First Solar,FSLR,Energy,Solar,First Solar manufactures photovoltaic solar modules using advanced thin film technology.,USA,25
Vestas Wind Systems,VWS,Energy,Renewable Utilities,Vestas designs and manufactures wind turbines for renewable energy production.,Denmark,30
Orsted A/S,ORSTED,Energy,Utilities—Renewable,Orsted develops and operates offshore wind farms and renewable energy solutions.,Denmark,35
Exxon Mobil,XOM,Energy,Oil & Gas Integrated,Exxon Mobil explores and produces crude oil and natural gas globally.,USA,480
Chevron Corporation,CVX,Energy,Oil & Gas Integrated,Chevron engages in petroleum and natural gas exploration and production.,USA,320
BP plc,BP,Energy,Oil & Gas Integrated,BP is a global integrated oil and gas company with operations in exploration and refining.,UK,110
TotalEnergies SE,TTE,Energy,Oil & Gas Integrated,TotalEnergies is a French multinational integrated oil and gas company.,France,160
Johnson & Johnson,JNJ,Healthcare,Drug Manufacturers—General,Johnson & Johnson develops pharmaceutical products and medical devices.,USA,380
Pfizer Inc.,PFE,Healthcare,Drug Manufacturers—General,Pfizer discovers and develops medicines and vaccines for various therapeutic areas.,USA,160
Merck & Co.,MRK,Healthcare,Drug Manufacturers—General,Merck provides health solutions through prescription medicines and vaccines.,USA,280
Novartis AG,NVS,Healthcare,Drug Manufacturers—General,Novartis is a Swiss multinational pharmaceutical company focused on innovative medicines.,Switzerland,210
Roche Holding,RHHBY,Healthcare,Drug Manufacturers—General,Roche is a Swiss pharmaceutical company specializing in diagnostics and pharmaceuticals.,Switzerland,260
Amgen Inc.,AMGN,Healthcare,Biotechnology,Amgen discovers and develops human therapeutics using advanced cellular biology.,USA,150
Gilead Sciences,GILD,Healthcare,Biotechnology,Gilead researches and develops medicines for life-threatening diseases.,USA,110
Biogen Inc.,BIIB,Healthcare,Biotechnology,Biogen develops therapies for neurological and neurodegenerative diseases.,USA,35
Regeneron Pharma,REGN,Healthcare,Biotechnology,Regeneron discovers and develops medicines for serious medical conditions.,USA,110
Moderna Inc.,MRNA,Healthcare,Biotechnology,Moderna develops messenger RNA therapeutics and vaccines.,USA,45
NIO Inc.,NIO,Automotive,Auto Manufacturers,NIO designs and manufactures premium electric vehicles for the Chinese market.,China,18
Rivian Automotive,RIVN,Automotive,Auto Manufacturers,Rivian develops electric vehicles and accessories for outdoor adventures.,USA,15
Lucid Group,LCID,Automotive,Auto Manufacturers,Lucid manufactures luxury electric vehicles with advanced technology.,USA,12
BYD Company,BYD,Automotive,Auto Manufacturers,BYD is a Chinese manufacturer of electric vehicles and rechargeable batteries.,China,90
Toyota Motor,TM,Automotive,Auto Manufacturers,Toyota is the world's largest automotive manufacturer by production volume.,Japan,320
Honda Motor,HMC,Automotive,Auto Manufacturers,Honda manufactures automobiles and motorcycles globally.,Japan,55
General Motors,GM,Automotive,Auto Manufacturers,General Motors designs and manufactures vehicles and automotive parts.,USA,55
Ford Motor,F,Automotive,Auto Manufacturers,Ford designs and manufactures automobiles and commercial vehicles.,USA,45
Stellantis NV,STLA,Automotive,Auto Manufacturers,Stellantis is a multinational automotive manufacturing corporation.,Netherlands,70
